commandin,Rarm0,Rarm1,Rarm2,Rarm3,Rarm4,Rarm5,Rarm6,Larm0,Larm1,Larm2,Larm3,Larm4,Larm5,Larm6,handparaR,handparaL,neckyoo,neckpich,neckrole,waistyoo,waistpich,waistrole
home,0,0,0,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0
middle,0.0949927,12.2192,61.4,66.2716,0,0.918388,-2.97672,6.63195,24.3232,-41.77,53.789,0,-0.0386162,-0.0774347,50,50,0,0,0,0,0,0
leftup,0.0949927,14.0488,0.78,145.845,0,-0.457259,-0.0774347,24.7084,53.9971,-48.39,77.5997,0,2.55077,5.95921,50,50,0,0,0,0,0,0
leftmiddle,0.0949927,14.0306,0.79,145.845,0,-0.457259,-0.0774347,24.7084,27.6661,-48.39,64.727,0,2.55077,5.95921,50,50,0,0,0,0,0,0
leftdown,0.0949927,14.0306,0.79,145.845,0,-0.457259,-0.0774347,24.7084,27.6661,-48.39,30.5391,0,2.55077,5.95921,50,50,0,0,0,0,0,0
banzai,70.2126,28.6447,27.25,108.685,0,-0.457259,-0.0774347,73.0259,33.7346,-15.88,101.724,0,2.62999,6.14702,50,50,0,0,0,0,0,0
gattu,11.5831,21.0642,19.78,119.996,0,-14.7472,-20.2724,87.4147,33.7346,3.16,99.5256,0,2.27368,4.49704,0,0,0,0,0,0,0,0
ojigi,0,0,0,90,0,0,0,0,0,0,90,0,0,0,0,0,0,30,0,0,30,0
